"SPECIES_CD","LIFE_STAGE","PRES","PRES2","N","SOURCE","LON_M","LAT_M","Habitat","Mangrove_Dist","Depth","Slope","Curvature","BPI_Fine","BPI_Broad","Rugosity","Mean_Sum_Temp","Mean_Sum_Sal","Mean_Win_Temp","Mean_Win_Sal"
"HAE SCIU","SUBADULT","1","PRESENCE",1.5,"REEF VISUAL CENSUS",171510.193396703,28144.7498882268,"5",7934.11669921875,-9.59343242645264,0.082636758685112,-0.00188445998355746,-9,-8,1,30.4383506774902,35.5194091796875,24.1581001281738,35.9847831726074
"HAE SCIU","SUBADULT","1","PRESENCE",0.5,"REEF VISUAL CENSUS",168705.274472455,27032.0675961261,"5",7934.8232421875,-8.90013790130615,0.258646011352539,0.0134544400498271,-9,64,1,30.4360504150391,35.8653144836426,24.3387279510498,36.058277130127
"HAE SCIU","SUBADULT","1","PRESENCE",0.5,"REEF VISUAL CENSUS",169242.564227874,27241.3200787179,"8",7948.49853515625,-8.96914958953857,0.102349400520325,-0.0279579199850559,-9,64,1,30.4368095397949,35.7705726623535,24.3058052062988,36.0354919433594
"HAE SCIU","SUBADULT","1","PRESENCE",0.5,"REEF VISUAL CENSUS",169260.837256534,27260.1092962421,"8",7934.7119140625,-8.97848796844482,0.00852307956665754,-0.00154113804455847,-9,64,1,30.4368057250977,35.7670440673828,24.3047313690186,36.0350723266602
"HAE SCIU","SUBADULT","1","PRESENCE",10.5,"REEF VISUAL CENSUS",168032.700258834,26581.6842792858,"8",8107.30029296875,-10.4803714752197,1.24869298934937,0.0531845092773438,-9,-8,1.00000202655792,30.4349975585938,36.0095672607422,24.3791809082031,36.0909538269043
"HAE SCIU","SUBADULT","1","PRESENCE",1,"REEF VISUAL CENSUS",168016.491123252,26580.6138006587,"8",8099.015625,-10.3885974884033,1.04252600669861,-0.0258903503417969,-9,-8,1.00000095367432,30.4349498748779,36.0129203796387,24.3802852630615,36.0921516418457
"HAE SCIU","SUBADULT","1","PRESENCE",1,"REEF VISUAL CENSUS",243505.765205266,61302.42305286,"1",7595.4521484375,-8.10421562194824,0.207432299852371,-0.0699272230267525,-9,64,1.00000095367432,30.5296897888184,35.5109748840332,24.2985935211182,36.1541900634766
"HAE SCIU","SUBADULT","1","PRESENCE",2.5,"REEF VISUAL CENSUS",241680.385730306,59833.5330358485,"2",8695.9794921875,-7.88017511367798,0.415979385375977,-0.0276222191751003,-9,64,1,30.5066699981689,35.5200080871582,24.3452625274658,36.1552047729492
"HAE SCIU","SUBADULT","1","PRESENCE",1.5,"REEF VISUAL CENSUS",241701.545699027,59853.5352525005,"2",8667.6953125,-7.78758144378662,0.352603286504745,0.107717499136925,-9,64,1.00000202655792,30.5070686340332,35.5194396972656,24.3446826934814,36.1552581787109
"HAE SCIU","SUBADULT","1","PRESENCE",0.5,"REEF VISUAL CENSUS",263741.550543566,76039.818198368,"6",9396.5244140625,-6.10592746734619,0.29000848531723,0.000532150326762348,-9,209,1.00000095367432,30.0680522918701,35.6043891906738,23.8766803741455,36.208984375
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",288557.86875381,133282.544739154,"4",5289.203125,-7.37027788162231,0.450087010860443,-0.127372696995735,-9,64,1.00001299381256,30.4089450836182,35.5109748840332,23.5101909637451,36.2993202209473
"HAE SCIU","SUBADULT","1","PRESENCE",5.25,"REEF VISUAL CENSUS",285090.966022285,113964.553259166,"5",7750.03759765625,-13.0543146133423,7.48657178878784,2.29242300987244,-9,-81,1.0010039806366,30.4566841125488,35.5109748840332,23.560977935791,35.8998260498047
"HAE SCIU","SUBADULT","1","PRESENCE",24.5,"REEF VISUAL CENSUS",285096.949318361,113973.453785417,"5",7744.1796875,-13.8013134002686,7.68502712249756,-2.49506807327271,-9,-154,1.00150299072266,30.4567623138428,35.5109748840332,23.5613384246826,35.8987464904785
"HAE SCIU","SUBADULT","1","PRESENCE",0.5,"REEF VISUAL CENSUS",274005.377186671,89867.7073441647,"5",9644.0869140625,-9.81063365936279,0.110297702252865,0.0442276000976562,-9,64,1.00000095367432,30.1780948638916,35.5471153259277,23.8455924987793,36.4027099609375
"HAE SCIU","SUBADULT","1","PRESENCE",2,"REEF VISUAL CENSUS",274022.554886182,89861.154196052,"5",9666.158203125,-9.8169469833374,0.182984992861748,0.114265397191048,-9,64,1.00000202655792,30.1773929595947,35.5464134216309,23.8480110168457,36.4013442993164
"HAE SCIU","SUBADULT","1","PRESENCE",40.5,"REEF VISUAL CENSUS",238653.457531323,57123.0983393408,"8",11399.9853515625,-7.81100797653198,1.88273000717163,0.62287712097168,-9,64,1.00006198883057,30.4447555541992,35.7050094604492,24.4169807434082,36.1945877075195
"HAE SCIU","SUBADULT","1","PRESENCE",4.5,"REEF VISUAL CENSUS",290552.655079183,137792.821110125,"6",9152.306640625,-9.14685153961182,1.15095198154449,-0.308811187744141,605,282,1.00003397464752,30.3522834777832,35.561824798584,23.7627429962158,35.9935188293457
"HAE SCIU","SUBADULT","1","PRESENCE",10.5,"REEF VISUAL CENSUS",288127.183564362,121130.840871912,"8",7936.98046875,-9.41990089416504,2.81554698944092,-0.0132446298375726,-9,-8,1.00002098083496,30.5103454589844,35.5109748840332,23.6176643371582,35.8817939758301
"HAE SCIU","SUBADULT","1","PRESENCE",17,"REEF VISUAL CENSUS",281977.612427041,110155.358987081,"1",7389.265625,-5.82937955856323,0.849656105041504,-0.00743866013363004,-9,137,1.00000095367432,30.4251613616943,35.5109748840332,23.4963436126709,36.2235679626465
"HAE SCIU","SUBADULT","1","PRESENCE",6.5,"REEF VISUAL CENSUS",281977.612427041,110155.358987081,"1",7389.265625,-5.82937955856323,0.849656105041504,-0.00743866013363004,-9,137,1.00000095367432,30.4251613616943,35.5109748840332,23.4963436126709,36.2235679626465
"HAE SCIU","SUBADULT","1","PRESENCE",0.5,"REEF VISUAL CENSUS",290091.650834285,133742.600188923,"6",7009.7412109375,-4.74651765823364,0.839494287967682,0.521736085414886,605,428,1.00007498264313,30.4108028411865,35.5109748840332,23.6665229797363,35.9874877929688
"HAE SCIU","SUBADULT","1","PRESENCE",1,"REEF VISUAL CENSUS",290080.378278739,133774.652693717,"8",7014.23876953125,-5.89810800552368,2.42486190795898,-0.767938613891602,-9,355,1.00011503696442,30.4101943969727,35.5109748840332,23.6655426025391,35.9893913269043
"HAE SCIU","SUBADULT","1","PRESENCE",0.5,"REEF VISUAL CENSUS",286483.393808616,115169.896588009,"10",8385.6513671875,-4.76645135879517,1.20298504829407,-0.20375819504261,-9,574,1.00003600120544,30.4667587280273,35.5109748840332,23.6224555969238,35.7594871520996
"HAE SCIU","SUBADULT","1","PRESENCE",0.5,"REEF VISUAL CENSUS",287772.863712577,120543.571630681,"8",7703.84765625,-4.02993106842041,0.448228687047958,-0.0225505791604519,-9,428,1.00000202655792,30.507833480835,35.5109748840332,23.5950679779053,35.8980178833008
"HAE SCIU","SUBADULT","1","PRESENCE",0.5,"REEF VISUAL CENSUS",286364.53620304,114556.495757988,"6",8520.392578125,-6.23725652694702,1.00130796432495,-0.144269898533821,-9,428,1.00002801418304,30.4601249694824,35.5109748840332,23.6358242034912,35.7626991271973
"HAE SCIU","SUBADULT","1","PRESENCE",2,"REEF VISUAL CENSUS",286393.817437564,114542.281703879,"6",8556.6064453125,-6.37185001373291,0.685938119888306,0.164611801505089,-9,428,1.00001299381256,30.4599075317383,35.5109748840332,23.6386318206787,35.7593116760254
"HAE SCIU","SUBADULT","1","PRESENCE",0.5,"REEF VISUAL CENSUS",287794.209068186,120356.483609981,"8",7660,-5.53088426589966,1.86098599433899,-0.0689716264605522,-9,282,1.00005400180817,30.5071868896484,35.5109748840332,23.5993995666504,35.8776893615723
"HAE SCIU","SUBADULT","1","PRESENCE",1,"REEF VISUAL CENSUS",287541.180137221,119660.207224748,"2",7580.83251953125,-7.17111682891846,0.459962099790573,-0.0948028564453125,-9,209,1.00000405311584,30.5036106109619,35.5109748840332,23.5891494750977,35.8653144836426
"HAE SCIU","SUBADULT","1","PRESENCE",6,"REEF VISUAL CENSUS",287266.622772991,118556.107923701,"8",7763.53857421875,-4.09365892410278,1.64172601699829,-0.593852996826172,-9,428,1.0001300573349,30.4966297149658,35.5109748840332,23.588041305542,35.8290328979492
"HAE SCIU","SUBADULT","1","PRESENCE",1,"REEF VISUAL CENSUS",287274.643698808,118560.59141769,"8",7771.4677734375,-3.85664796829224,2.83143091201782,0.00887584686279297,-9,428,1.00000405311584,30.4966831207275,35.5109748840332,23.5887470245361,35.8278770446777
"HAE SCIU","SUBADULT","1","PRESENCE",1,"REEF VISUAL CENSUS",287474.188083209,118977.333389408,"6",7799.56884765625,-6.22238349914551,1.47606003284454,0.368375808000565,605,282,1.00016105175018,30.4997310638428,35.5109748840332,23.5964794158936,35.8257064819336
"HAE SCIU","SUBADULT","1","PRESENCE",1.5,"REEF VISUAL CENSUS",287468.22310898,118966.216032202,"6",7798.7109375,-5.90348768234253,1.43782496452332,1.52332103252411,605,282,1.00044405460358,30.4996604919434,35.5109748840332,23.5962677001953,35.8257904052734
"HAE SCIU","SUBADULT","1","PRESENCE",0.5,"REEF VISUAL CENSUS",288069.465407148,121340.954983928,"8",7789.99560546875,-7.16514444351196,0.656233727931976,-0.380563706159592,-9,137,1.00007903575897,30.5106506347656,35.5109748840332,23.6104431152344,35.9128799438477
"HAE SCIU","SUBADULT","1","PRESENCE",0.5,"REEF VISUAL CENSUS",226463.457394992,49247.7214393813,"1",6966.71728515625,-6.32915544509888,0.721023499965668,0.0892219468951225,-9,137,1.00000202655792,30.4943561553955,35.576000213623,24.1549911499023,36.1066093444824
"HAE SCIU","SUBADULT","1","PRESENCE",1,"REEF VISUAL CENSUS",202939.897787415,38771.1670496625,"1",6476.91943359375,-4.85252141952515,0.522171974182129,0.0483550988137722,-9,137,1.00000596046448,30.4591522216797,35.8498039245605,23.7797012329102,36.0452766418457
"HAE SCIU","SUBADULT","1","PRESENCE",0.5,"REEF VISUAL CENSUS",268012.134393641,85354.4135386796,"8",6209.36669921875,-3.99753165245056,1.06846797466278,-0.394818305969238,-9,64,1.00003099441528,30.1183910369873,35.6299057006836,23.431282043457,36.421329498291
"HAE SCIU","SUBADULT","1","PRESENCE",1,"REEF VISUAL CENSUS",270022.922327195,86238.6255691886,"8",7297.1591796875,-2.12919020652771,0.459934800863266,-0.176773101091385,-9,355,1.00000596046448,30.0850067138672,35.6500930786133,23.5577354431152,36.4000511169434
"HAE SCIU","SUBADULT","1","PRESENCE",3,"REEF VISUAL CENSUS",271960.439975083,91772.0693417899,"8",6810.01025390625,-3.69384908676147,0.107763603329659,-0.0295553207397461,-9,137,1,30.3311157226562,35.6847229003906,23.527759552002,36.4282913208008
"HAE SCIU","SUBADULT","1","PRESENCE",1.5,"REEF VISUAL CENSUS",225336.68315778,48269.779039331,"5",6775.46875,-6.83845615386963,0.131751403212547,0.0154075603932142,-9,137,1,30.5075244903564,35.527172088623,24.1574802398682,36.0873222351074
"HAE SCIU","SUBADULT","1","PRESENCE",0.5,"REEF VISUAL CENSUS",225342.795774306,48245.4221577457,"6",6804.61083984375,-6.94211006164551,0.5129714012146,0.187475204467773,-9,137,1.00000500679016,30.5067920684814,35.5275382995605,24.1584167480469,36.0859603881836
"HAE SCIU","SUBADULT","1","PRESENCE",36.5,"REEF VISUAL CENSUS",202725.379933005,38623.8102511334,"1",6532.86376953125,-5.72088623046875,0.901890277862549,-0.0755062103271484,-9,64,1.00000202655792,30.4596138000488,35.8228378295898,23.7753639221191,36.0326995849609
"HAE SCIU","SUBADULT","1","PRESENCE",0.5,"REEF VISUAL CENSUS",265566.439180568,77938.2502606774,"6",9794.078125,-4.20443964004517,0.929435312747955,0.430902510881424,-9,355,1.00004005432129,30.0108585357666,35.5273132324219,23.7380790710449,36.2350425720215
"HAE SCIU","SUBADULT","1","PRESENCE",57,"REEF VISUAL CENSUS",154060.00344398,22768.338864463,"8",8572.6806640625,-7.85827875137329,1.61767196655273,-0.0113182095810771,-9,355,1,30.3912143707275,35.5641021728516,24.4520053863525,36.0638275146484
"HAE SCIU","SUBADULT","1","PRESENCE",0.5,"REEF VISUAL CENSUS",206864.717012764,40349.8016731944,"8",6835.61572265625,-5.21659708023071,0.675893425941467,-0.144811600446701,-9,137,1.00000596046448,30.4984874725342,35.567310333252,23.8828735351562,35.9890594482422
"HAE SCIU","SUBADULT","1","PRESENCE",0.5,"REEF VISUAL CENSUS",238329.032306081,57119.9768058989,"6",11074.9853515625,-3.66350841522217,0.63231372833252,0.082035057246685,-9,355,1.00000894069672,30.4452495574951,35.7228736877441,24.4206066131592,36.212947845459
"HAE SCIU","SUBADULT","1","PRESENCE",1.5,"REEF VISUAL CENSUS",265752.873292874,77994.5332609251,"6",9821.712890625,-6.37106943130493,0.573249220848083,-0.325664490461349,-9,209,1.00003898143768,30.0031776428223,35.5238990783691,23.7306137084961,36.2258720397949
"HAE SCIU","SUBADULT","1","PRESENCE",2,"REEF VISUAL CENSUS",250044.143680101,65448.5892494128,"8",7734.84423828125,-7.31317758560181,1.74946796894073,-0.231283202767372,605,209,1.00005698204041,30.4760322570801,35.6984672546387,24.1887283325195,36.2090835571289
"HAE SCIU","SUBADULT","1","PRESENCE",3,"REEF VISUAL CENSUS",250044.143680101,65448.5892494128,"8",7734.84423828125,-7.31317758560181,1.74946796894073,-0.231283202767372,605,209,1.00005698204041,30.4760322570801,35.6984672546387,24.1887283325195,36.2090835571289
"HAE SCIU","SUBADULT","1","PRESENCE",25.5,"REEF VISUAL CENSUS",203817.231830131,39067.1143250339,"6",6546.42724609375,-6.61515665054321,0.54624342918396,-0.0066680908203125,-9,-8,1.00000500679016,30.4538097381592,35.890796661377,23.8071269989014,36.0697250366211
"HAE SCIU","SUBADULT","1","PRESENCE",8.5,"REEF VISUAL CENSUS",203803.060307252,39080.401844855,"6",6525.21435546875,-6.33521604537964,0.796522498130798,0.151342406868935,-9,-8,1.0000079870224,30.4544811248779,35.8915138244629,23.806058883667,36.0698852539062
"HAE SCIU","SUBADULT","1","PRESENCE",0.5,"REEF VISUAL CENSUS",203420.529776951,39072.5490054795,"6",6375.7421875,-3.75897336006165,0.135598197579384,0.0285911597311497,-9,209,1,30.4593086242676,35.89306640625,23.7901153564453,36.066047668457
"HAE SCIU","SUBADULT","1","PRESENCE",0.5,"REEF VISUAL CENSUS",202995.593870946,38607.2516645777,"1",6664.701171875,-6.13199234008789,0.487806290388107,-0.159030899405479,-9,64,1.00000405311584,30.453145980835,35.8464775085449,23.7867012023926,36.042552947998
"HAE SCIU","SUBADULT","1","PRESENCE",6.75,"REEF VISUAL CENSUS",161569.552459039,24852.3706485549,"4",7672.3505859375,-6.23328113555908,0.227395206689835,-0.0607433281838894,-9,137,1.00000095367432,30.38791847229,35.649299621582,24.5054531097412,36.1131019592285
"HAE SCIU","SUBADULT","1","PRESENCE",4,"REEF VISUAL CENSUS",161545.227215805,24848.0071168371,"4",7666.9951171875,-6.2121696472168,0.182551294565201,0.033857349306345,-9,137,1.00000095367432,30.3877086639404,35.6513557434082,24.5054512023926,36.1134300231934
"HAE SCIU","SUBADULT","1","PRESENCE",1,"REEF VISUAL CENSUS",158731.294159082,23587.8076262178,"6",8873.4169921875,-6.18700647354126,1.35473704338074,-0.379108399152756,-9,209,1.00003302097321,30.3741111755371,35.7425689697266,24.477466583252,36.1039428710938
"HAE SCIU","SUBADULT","1","PRESENCE",4,"REEF VISUAL CENSUS",165314.999238935,25750.8135921546,"8",8066.71142578125,-7.21911954879761,0.163706406950951,-0.0333347283303738,-9,137,1,30.4183521270752,35.7532043457031,24.466869354248,36.0998497009277
"HAE SCIU","SUBADULT","1","PRESENCE",0.5,"REEF VISUAL CENSUS",165330.204864787,25755.2062988222,"8",8067.92431640625,-7.17743158340454,0.16621769964695,-0.016756059601903,-9,137,1,30.4184703826904,35.7556228637695,24.46657371521,36.0999908447266
"HAE SCIU","SUBADULT","1","PRESENCE",0.5,"REEF VISUAL CENSUS",286480.790235278,114478.585292314,"6",8666.458984375,-7.54309225082397,0.280246287584305,-0.102251097559929,605,355,1.00000596046448,30.4590911865234,35.5109748840332,23.6472015380859,35.7496948242188
"HAE SCIU","SUBADULT","1","PRESENCE",4.75,"REEF VISUAL CENSUS",289477.986443446,128415.135023011,"8",6884.177734375,-5.39333343505859,1.38863396644592,0.0744876936078072,-9,501,1.00000202655792,30.4812393188477,35.5109748840332,23.7112731933594,36.0935859680176
"HAE SCIU","SUBADULT","0","ABSENCE",0,"REEF VISUAL CENSUS",289455.880727325,128412.771521165,"10",6857.10693359375,-4.91907644271851,0.82866358757019,-0.0899181365966797,-9,574,1.00000596046448,30.48122215271,35.5109748840332,23.7095012664795,36.1005249023438
"HAE SCIU","SUBADULT","1","PRESENCE",3.75,"REEF VISUAL CENSUS",203380.10136586,38862.0918296635,"6",6569.17333984375,-5.41760969161987,0.584362506866455,-0.124505996704102,-9,64,1.00000596046448,30.4533271789551,35.8830375671387,23.7949485778809,36.0610771179199
"HAE SCIU","SUBADULT","1","PRESENCE",31,"REEF VISUAL CENSUS",202939.928508582,38626.0692517276,"1",6621.91943359375,-5.69466924667358,0.769192397594452,0.0364952087402344,-9,64,1,30.4548931121826,35.8428573608398,23.7838973999023,36.0411376953125
"HAE SCIU","SUBADULT","1","PRESENCE",16.5,"REEF VISUAL CENSUS",202920.701690244,38618.3118772283,"1",6623.63525390625,-5.74725866317749,0.564775228500366,0.151615098118782,-9,64,1.00000500679016,30.4550323486328,35.8406143188477,23.7833766937256,36.0400772094727
"HAE SCIU","SUBADULT","1","PRESENCE",1,"REEF VISUAL CENSUS",289791.794572703,137824.236008645,"8",8401.8037109375,-5.94697284698486,0.340536892414093,-0.0368366204202175,-9,64,1,30.3462581634521,35.5599098205566,23.6911144256592,36.0388374328613
"HAE SCIU","SUBADULT","1","PRESENCE",1.5,"REEF VISUAL CENSUS",289846.892760073,137848.980639815,"5",8467.1591796875,-6.22661638259888,0.415243595838547,-0.199644103646278,-9,64,1.00000894069672,30.3462505340576,35.56103515625,23.6975688934326,36.0362129211426
"HAE SCIU","SUBADULT","1","PRESENCE",0.5,"REEF VISUAL CENSUS",286498.88702938,114951.750853732,"6",8491.7783203125,-6.27642488479614,0.386685699224472,-0.0881767272949219,-9,428,1.00000202655792,30.4643402099609,35.5109748840332,23.6314258575439,35.7532539367676
"HAE SCIU","SUBADULT","1","PRESENCE",0.5,"REEF VISUAL CENSUS",286487.765903183,114959.434288216,"6",8477.63671875,-6.19995880126953,0.420944511890411,-0.101213499903679,-9,428,1.00000405311584,30.4644622802734,35.5109748840332,23.6303119659424,35.7545356750488
"HAE SCIU","SUBADULT","1","PRESENCE",0.5,"REEF VISUAL CENSUS",290687.231552222,139575.221674834,"8",10026.677734375,-3.92951607704163,1.87726199626923,0.553255081176758,-9,647,1.00005495548248,30.3318958282471,35.6034698486328,23.8175678253174,36.0416679382324
"HAE SCIU","SUBADULT","1","PRESENCE",0.875,"REEF VISUAL CENSUS",287694.640442209,117884.212302769,"6",8471.0615234375,-25.5829219818115,6.81203413009644,0.262519806623459,-9,-956,1.00028896331787,30.4924602508545,35.5109748840332,23.6371421813965,35.728401184082
"HAE SCIU","SUBADULT","1","PRESENCE",56,"REEF VISUAL CENSUS",271676.834429589,89151.7982969508,"6",7610.25,-8.01203155517578,2.51285600662231,-0.119092896580696,-9,64,1.00002503395081,30.2078666687012,35.5940933227539,23.6207733154297,36.462963104248
"HAE SCIU","SUBADULT","1","PRESENCE",20,"REEF VISUAL CENSUS",271097.247284164,89491.0565560903,"1",6894.41748046875,-3.19554543495178,0.505697011947632,-0.0195102691650391,1220,282,1.00000095367432,30.2456951141357,35.6137619018555,23.5543556213379,36.4547119140625
"HAE SCIU","SUBADULT","1","PRESENCE",3.5,"REEF VISUAL CENSUS",271079.004394495,89508.6854878341,"1",6866.13330078125,-3.28400707244873,0.49439999461174,-0.0606908798217773,605,209,1.00000405311584,30.2475166320801,35.6146430969238,23.5516910552979,36.4540023803711
"HAE SCIU","SUBADULT","1","PRESENCE",1,"REEF VISUAL CENSUS",271011.472307647,89310.0421023752,"1",6878.9755859375,-6.53618049621582,1.22762703895569,0.708225309848785,605,-8,1.00006902217865,30.2390651702881,35.6072387695312,23.5530757904053,36.4535713195801
"HAE SCIU","SUBADULT","1","PRESENCE",1.5,"REEF VISUAL CENSUS",270992.992200615,89373.0884133143,"1",6839.123046875,-5.58554124832153,1.60881698131561,-0.827154219150543,-9,64,1.00007903575897,30.2429275512695,35.6094436645508,23.549388885498,36.4527320861816
"HAE SCIU","SUBADULT","1","PRESENCE",1,"REEF VISUAL CENSUS",271428.652829343,90709.1252184317,"1",6719.07666015625,-5.85136651992798,10.1704502105713,0.389720886945724,605,64,1.00009596347809,30.2975997924805,35.6762237548828,23.5291137695312,36.4490699768066
"HAE SCIU","SUBADULT","1","PRESENCE",8.875,"REEF VISUAL CENSUS",271441.533088975,90752.3959956616,"1",6712.50830078125,-5.61251926422119,6.31266117095947,2.25206398963928,605,64,1.00082695484161,30.2992458343506,35.6785507202148,23.5279674530029,36.4486236572266
